prod_url,img_link,prod_name,prod_price
https://www.glassesshop.com/eyeglasses/fp2683,"https://res.glassesshop.com/products/202301/63d76dd0365d6.jpg?im=Resize,width=600,height=300",DesMoines,$19.95
https://www.glassesshop.com/eyeglasses/fp2749,"https://res.glassesshop.com/products/202306/648ff6f01c0bc.jpg?im=Resize,width=600,height=300",Jersey,$19.98
https://www.glassesshop.com/eyeglasses/grm0004,"https://res.glassesshop.com/products/202305/645331d01f1ff.jpg?im=Resize,width=600,height=300",Elizabeth,$7.99
https://www.glassesshop.com/eyeglasses/fp2698,"https://res.glassesshop.com/products/202301/63d76c5de7219.jpg?im=Resize,width=600,height=300",Martina,$26.95
https://www.glassesshop.com/eyeglasses/fp2611,"https://res.glassesshop.com/products/202208/62f9e3e5aa137.jpg?im=Resize,width=600,height=300",Pisces,$19.95
https://www.glassesshop.com/eyeglasses/fp2640,"https://res.glassesshop.com/products/202209/63291f0d6767e.jpg?im=Resize,width=600,height=300",Muskegon,$26.95
https://www.glassesshop.com/eyeglasses/fp2071,"https://res.glassesshop.com/products/202107/60f4cf20d328f.jpg?im=Resize,width=600,height=300",Taurus,$26.95
https://www.glassesshop.com/eyeglasses/fp2035,"https://res.glassesshop.com/products/201911/5dbfed02cae13.jpg?im=Resize,width=600,height=300",Oberlin,$19.95
https://www.glassesshop.com/eyeglasses/fm1354,"https://res.glassesshop.com/products/201812/5c2436744ec7f.jpg?im=Resize,width=600,height=300",Haywood,$29.95
https://www.glassesshop.com/eyeglasses/fp2625,"https://res.glassesshop.com/products/202208/62f1d7412306d.jpg?im=Resize,width=600,height=300",Hodgson,$35.95
https://www.glassesshop.com/eyeglasses/fp2643,"https://res.glassesshop.com/products/202209/63291f30265b7.jpg?im=Resize,width=600,height=300",Altus,$26.95
https://www.glassesshop.com/eyeglasses/ft0680,"https://res.glassesshop.com/products/202307/64a7c68db758a.jpg?im=Resize,width=600,height=300",Isaac,$29.95
https://www.glassesshop.com/eyeglasses/fp2468,"https://res.glassesshop.com/products/202111/617fad01dd332.jpg?im=Resize,width=600,height=300",Water,$29.95
https://www.glassesshop.com/eyeglasses/fz2093,"https://res.glassesshop.com/products/202307/64a2934c89bbc.jpg?im=Resize,width=600,height=300",Carolyn,$34.95
https://www.glassesshop.com/eyeglasses/fp2608,"https://res.glassesshop.com/products/202207/62cbdc0da6d24.jpg?im=Resize,width=600,height=300",Katherine,$26.95
https://www.glassesshop.com/eyeglasses/fz2104,"https://res.glassesshop.com/products/202307/64a2938129b3e.jpg?im=Resize,width=600,height=300",Palm,$34.95
https://www.glassesshop.com/eyeglasses/fp2434,"https://res.glassesshop.com/products/202109/614a9c84c9ab0.jpg?im=Resize,width=600,height=300",Lydia,$19.95
https://www.glassesshop.com/eyeglasses/fz1392,"https://res.glassesshop.com/products/201910/5d9ffa72dbb0e.jpg?im=Resize,width=600,height=300",Endicott,$29.95
https://www.glassesshop.com/eyeglasses/st0273,"https://res.glassesshop.com/products/202205/6278cd304877e.jpg?im=Resize,width=600,height=300",Yves,$55.95
https://www.glassesshop.com/eyeglasses/fp2700,"https://res.glassesshop.com/products/202301/63d76c6a57687.jpg?im=Resize,width=600,height=300",Cleveland,$26.95
https://www.glassesshop.com/eyeglasses/ft0657,"https://res.glassesshop.com/products/202304/6434c03f2e3c5.jpg?im=Resize,width=600,height=300",Daniel,$44.95
https://www.glassesshop.com/eyeglasses/fm1814,"https://res.glassesshop.com/products/202209/63291e344beb6.jpg?im=Resize,width=600,height=300",Traverse,$19.95
https://www.glassesshop.com/eyeglasses/fp2585,"https://res.glassesshop.com/products/202205/6278d38fda965.jpg?im=Resize,width=600,height=300",FortMyers,$29.95
https://www.glassesshop.com/eyeglasses/fm1286,"https://res.glassesshop.com/products/201807/5b5fc1d09945c.jpg?im=Resize,width=600,height=300",Lyndon,$19.95
https://www.glassesshop.com/eyeglasses/fz1032,"https://res.glassesshop.com/products/202010/5f990771305f0.jpg?im=Resize,width=600,height=300",Poppy,$29.95
https://www.glassesshop.com/eyeglasses/fm1711,"https://res.glassesshop.com/products/202202/620a048369ad4.jpg?im=Resize,width=600,height=300",Aubrey,$26.95
https://www.glassesshop.com/eyeglasses/fz1658,"https://res.glassesshop.com/products/202312/657a5852baca5.jpg?im=Resize,width=600,height=300",Kitty,$29.95
https://www.glassesshop.com/eyeglasses/fm1654,"https://res.glassesshop.com/products/202111/617fae5de0604.jpg?im=Resize,width=600,height=300",Modesto,$26.95
https://www.glassesshop.com/eyeglasses/fp2106,"https://res.glassesshop.com/products/202006/5ef06e3a89c4c.jpg?im=Resize,width=600,height=300",Gulfport,$19.95
https://www.glassesshop.com/eyeglasses/fp2047,"https://res.glassesshop.com/products/202002/5e43692687da0.jpg?im=Resize,width=600,height=300",Libra,$26.95
https://www.glassesshop.com/eyeglasses/fp2010,"https://res.glassesshop.com/products/202107/60f4cf1859345.jpg?im=Resize,width=600,height=300",Cooksville,$12.95
https://www.glassesshop.com/eyeglasses/fp2514,"https://res.glassesshop.com/products/202112/61adbf7e62f41.jpg?im=Resize,width=600,height=300",Hannah,$26.95
https://www.glassesshop.com/eyeglasses/fp1506,"https://res.glassesshop.com/products/201811/5bff5bf26798e.jpg?im=Resize,width=600,height=300",Bruno,$19.95
https://www.glassesshop.com/eyeglasses/fp1979,"https://res.glassesshop.com/products/201910/5d9ff9961f92a.jpg?im=Resize,width=600,height=300",Bronx,$12.95
https://www.glassesshop.com/eyeglasses/fz1491,"https://res.glassesshop.com/products/202008/5f30c11add35e.jpg?im=Resize,width=600,height=300",Joplin,$26.95
https://www.glassesshop.com/eyeglasses/fz1740,"https://res.glassesshop.com/products/202108/6107bdcd1997d.jpg?im=Resize,width=600,height=300",Memphis,$29.95
https://www.glassesshop.com/eyeglasses/fm1387,"https://res.glassesshop.com/products/201906/5d031896311f6.jpg?im=Resize,width=600,height=300",Celia,$19.95
https://www.glassesshop.com/eyeglasses/sup0791,"https://res.glassesshop.com/products/202007/5f1e8acd71af1.jpg?im=Resize,width=600,height=300",Evanston,$26.95
https://www.glassesshop.com/eyeglasses/fz2025,"https://res.glassesshop.com/products/202209/63292118e1589.jpg?im=Resize,width=600,height=300",Placerville,$29.95
